names,code
FC Dinamo Minsk | Dinamo Minsk,BLR
NK Domžale | Domžale,SVN
Drogheda United FC | Drogheda,IRL
Fehérvár FC | Fehérvár,HUN
FC Flora Tallinn | Flora Tallinn,EST
Gretna FC | Gretna,SCO
FK Hajduk Kula | Hajduk,SRB
FK Karvan Evlakh | Karvan,AZE
FBK Kaunas | Kaunas,LTU
Llanelli AFC | Llanelli,WAL
NK Maribor | Maribor,SVN
SV Mattersburg | Mattersburg,AUT
OFK Beograd,SRB
AC Omonoia | Omonoia,CYP
SV Ried | Ried,AUT
KSV Roeselare | Roeselare,BEL
FK Sarajevo | Sarajevo,BIH
Skonto FC | Skonto,LVA
FK Sūduva | Sūduva,LTU
KF Tirana | Tirana,ALB
FC Twente | Twente,NED
FC Vaduz | Vaduz,LIE
FK Ventspils | Ventspils,LVA
Wisła Płock,POL
BSC Young Boys | Young Boys,SUI
FC Zimbru Chisinau | Zimbru,MDA
FC Dinamo City | Dinamo City,ALB
FC Etzella Ettelbruck | Etzella,LUX
Gefle IF | Gefle,SWE
Glentoran FC | Glentoran,NIR
IFK Göteborg | Göteborg,SWE
Valkeakosken Haka | Haka,FIN
Hibernians FC | Hibernians,MLT
HJK Helsinki | HJK,FIN
ÍA Akranes | ÍA,ISL
AS Jeunesse Esch | Jeunesse Esch,LUX
FC Kairat Almaty | Kairat,KAZ
FC Koper | Koper,SVN
FK Lyn | Lyn,NOR
FK Makedonija GP Skopje | Makedonija,MKD
FC Mika | Mika,ARM
SS Murata | Murata,SMR
FC Nistru Otaci | Nistru,MDA
NK Orašje,BIH
Portadown FC | Portadown,NIR
Qarabağ FK | Qarabağ,AZE
Rànger's FC | Rànger's,AND
Rhyl FC | Rhyl,WAL
HNK Rijeka | Rijeka,CRO
Skála ÍF | Skála,FRO
Sliema Wanderers FC | Sliema,MLT
FC Spartak Trnava | Spartak Trnava,SVK
FC Tobol Kostanay | Tobol,KAZ
Újpest FC | Újpest,HUN
FC Urartu | Urartu,ARM
Valur,ISL
NK Varaždin | Varaždin,CRO
FK Vardar | Vardar,MKD
Víkingur,FRO
FC WIT Georgia | WIT Georgia,GEO
Zagłębie Lubin,POL
