names,code
Aberdeen FC | Aberdeen,SCO
AEL Limassol FC | AEL,CYP
AIK,SWE
Arka Gdynia | Arka,POL
FC Astra Giurgiu | Astra,ROU
Bnei Yehuda Tel-Aviv FC | Bnei Yehuda,ISR
FC Girondins de Bordeaux | Bordeaux,FRA
PFC Botev Plovdiv | Botev Plovdiv,BUL
Brøndby IF | Brøndby,DEN
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dinamo Minsk | Dinamo Minsk,BLR
CS Fola Esch | Fola,LUX
SC Freiburg | Freiburg,GER
Gabala SC | Gabala,AZE
KAA Gent | Gent,BEL
Lech Poznań,POL
Lyngby BK | Lyngby,DEN
FK Mladá Boleslav | Mladá Boleslav,CZE
Odds BK | Odd,NOR
FC Olimpik Donetsk | Olimpik Donetsk,UKR
KV Oostende | Oostende,BEL
Panionios GSS | Panionios,GRE
PSV Eindhoven | PSV,NED
FK Riteriai | Riteriai,LTU
MFK Ružomberok | Ružomberok,SVK
FC Sion | Sion,SUI
AC Sparta Praha | Sparta Praha,CZE
SK Sturm Graz | Sturm Graz,AUT
Universitatea Craiova | U Craiova,ROU
Beitar Jerusalem FC | Beitar Jerusalem,ISR
SK Brann | Brann,NOR
Cork City FC | Cork,IRL
FC Dinamo Brest | Dinamo Brest,BLR
Ferencvárosi TC | Ferencváros,HUN
Galatasaray A.Ş. | Galatasaray,TUR
ND Gorica | Gorica,SVN
FK Haugesund | Haugesund,NOR
HJK Helsinki | HJK,FIN
FC Irtysh Pavlodar | Irtysh,KAZ
Jagiellonia Białystok | Jagiellonia,POL
FC Kairat Almaty | Kairat,KAZ
Nõmme Kalju FC | Kalju,EST
KR Reykjavík | KR,ISL
PFC Levski Sofia | Levski,BUL
FK Liepāja | Liepāja,LVA
FC Luzern | Luzern,SUI
IFK Norrköping FK | Norrköping,SWE
FC Progrès Niederkorn | Progrès,LUX
FK Rabotnicki | Rabotnicki,MKD
FK Şamaxı | Şamaxı,AZE
Shamrock Rovers FC | Shamrock Rovers,IRL
NK Široki Brijeg | Široki Brijeg,BIH
ŠK Slovan Bratislava | Slovan Bratislava,SVK
OFK Titograd | Titograd,MNE
AS Trenčín | Trenčín,SVK
FC Vaduz | Vaduz,LIE
Valletta FC | Valletta,MLT
Valur,ISL
VPS Vaasa | VPS,FIN
FC Zaria Balti | Zaria Balti,MDA
FK Željezničar | Željezničar,BIH
FK Zirä  | Zirä,AZE
FK Atlantas | Atlantas,LTU
B36 Tórshavn,FRO
Bala Town FC | Bala,WAL
Ballymena United FC | Ballymena,NIR
Balzan FC | Balzan,MLT
Bangor City FC | Bangor,WAL
FC Chikhura Sachkhere | Chikhura,GEO
Coleraine FC | Coleraine,NIR
Connah's Quay Nomads FC | Connah's Quay,WAL
Crusaders FC | Crusaders,NIR
FC Dacia Chisinau | Dacia,MDA
Derry City FC | Derry,IRL
FC Differdange 03 | Differdange,LUX
FC Dinamo Batumi | Dinamo Batumi,GEO
FC Dunav Ruse | Dunav,BUL
FC Flora Tallinn | Flora Tallinn,EST
Floriana FC | Floriana,MLT
SS Folgore | Folgore,SMR
FC Gandzasar | Gandzasar,ARM
FK Jelgava | Jelgava,LVA
KÍ Klaksvík,FRO
FCI Levadia Tallinn | Levadia,EST
Lincoln Red Imps FC | Lincoln Red Imps,GIB
FC Milsami Orhei | Milsami,MDA
FK Mladost Lučani | Mladost Lučani,SRB
NSÍ Runavík | NSÍ,FRO
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
FC Ordabasy Shymkent | Ordabasy,KAZ
FK Partizani | Partizani,ALB
FK Pelister | Pelister,MKD
FC Prishtina | Prishtina,KOS
FC Pyunik | Pyunik,ARM
Rangers FC | Rangers,SCO
UE Sant Julià | Sant Julià,AND
FK Sarajevo | Sarajevo,BIH
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FC Shirak | Shirak,ARM
SJK Seinäjoki | SJK,FIN
St Johnstone FC | St Johnstone,SCO
St Joseph's FC | St Joseph's,GIB
Stjarnan,ISL
FK Sutjeska | Sutjeska,MNE
KF Tirana | Tirana,ALB
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
SP Tre Penne | Tre Penne,SMR
UE Santa Coloma,AND
Vasas FC | Vasas,HUN
FK Ventspils | Ventspils,LVA
FK Vojvodina | Vojvodina,SRB
FK Zeta | Zeta,MNE
