names,code
NK Osijek | Osijek,CRO
FK Partizani | Partizani,ALB
Piast Gliwice | Piast,POL
FC Progrès Niederkorn | Progrès,LUX
Shamrock Rovers FC | Shamrock Rovers,IRL
KF Shkëndija | Shkëndija,MKD
FC Spartak Trnava | Spartak Trnava,SVK
Stjarnan,ISL
SK Sturm Graz | Sturm Graz,AUT
SP Tre Penne | Tre Penne,SMR
FC Utrecht | Utrecht,NED
Valur,ISL
B36 Tórshavn,FRO
Ballymena United FC | Ballymena,NIR
Balzan FC | Balzan,MLT
SK Brann | Brann,NOR
Breidablik,ISL
FK AP Brera Strumica | Brera Strumica,MKD
Cliftonville FC | Cliftonville,NIR
Cork City FC | Cork,IRL
Cracovia,POL
FC Dinamo Minsk | Dinamo Minsk,BLR
UE Engordany | Engordany,AND
Europa FC | Europa,GIB
CS Fola Esch | Fola,LUX
HNK Hajduk Split | Hajduk Split,CRO
Hibernians FC | Hibernians,MLT
FC Inter Turku | Inter Turku,FIN
FK Kauno Žalgiris | Kauno Žalgiris,LTU
Kilmarnock FC | Kilmarnock,SCO
KR Reykjavík | KR,ISL
FK Kukësi | Kukës,ALB
KF Laçi | Laç,ALB
FCI Levadia Tallinn | Levadia,EST
FK Makedonija GP Skopje | Makedonija,MKD
FC Milsami Orhei | Milsami,MDA
NŠ Mura | Mura,SVN
FC Petrocub-Hincesti | Petrocub,MDA
FK Radnicki Niš | Radnicki Niš,SRB
FK Radnik Bijeljina | Radnik Bijeljina,BIH
FC RFS | RFS,LVA
FK Riteriai | Riteriai,LTU
RoPS Rovaniemi | RoPS,FIN
MFK Ružomberok | Ružomberok,SVK
Sabail FC | Sabail,AZE
FC Shkupi 1927 | Shkupi,MKD
NK Široki Brijeg | Široki Brijeg,BIH
FC Speranța Nisporeni | Speranța Nisporeni,MDA
St Joseph's FC | St Joseph's,GIB
Saint Patrick's Athletic FC | St Patrick's,IRL
KF Teuta | Teuta,ALB
OFK Titograd | Titograd,MNE
FC Tobol Kostanay | Tobol,KAZ
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
JK Narva Trans | Trans,EST
FC Urartu | Urartu,ARM
FC Vitebsk | Vitebsk,BLR
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FK Zeta | Zeta,MNE
Barry Town United AFC | Barry,WAL
Cardiff Met FC | Cardiff Met,WAL
La Fiorita 1967 | La Fiorita,SMR
NSÍ Runavík | NSÍ,FRO
FC Prishtina | Prishtina,KOS
UE Sant Julià | Sant Julià,AND
SP Tre Fiori | Tre Fiori,SMR
