names,code
Skonto FC | Skonto,LVA
AC Sparta Praha | Sparta Praha,CZE
SK Sturm Graz | Sturm Graz,AUT
FK Turnovo | Turnovo,MKD
FC Utrecht | Utrecht,NED
Valletta FC | Valletta,MLT
Víkingur,FRO
Xäzär Länkäran FK | Xäzär Länkäran,AZE
HŠK Zrinjski | Zrinjski,BIH
FC Astana | Astana,KAZ
Bala Town FC | Bala,WAL
AUK Broughton FC | Broughton,WAL
FK Čelik Nikšić | Čelik Nikšić,MNE
NK Celje | Celje,SVN
Crusaders FC | Crusaders,NIR
F91 Diddeleng | Diddeleng,LUX
NK Domžale | Domžale,SVN
Drogheda United FC | Drogheda,IRL
FC Santa Coloma,AND
Fehérvár FC | Fehérvár,HUN
FC Flora Tallinn | Flora Tallinn,EST
FC Gandzasar | Gandzasar,ARM
Glentoran FC | Glentoran,NIR
HB Tórshavn | HB,FRO
Hibernians FC | Hibernians,MLT
ÍF Fuglafjardar | ÍF,FRO
FC Inter Turku | Inter Turku,FIN
FK Kruoja | Kruoja,LTU
La Fiorita 1967 | La Fiorita,SMR
KF Laçi | Laç,ALB
PFC Levski Sofia | Levski,BUL
AC Libertas | Libertas,SMR
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
IFK Mariehamn | Mariehamn,FIN
FK Metalurg Skopje | Metalurg Skopje,MKD
FC Mika | Mika,ARM
Sliema Wanderers FC | Sliema,MLT
Saint Patrick's Athletic FC | St Patrick's,IRL
FK Sūduva | Sūduva,LTU
FK Teteks | Teteks,MKD
KF Teuta | Teuta,ALB
FC Tiraspol | Tiraspol,MDA
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
TPS Turku | TPS,FIN
JK Narva Trans | Trans,EST
UE Santa Coloma,AND
FC Vaduz | Vaduz,LIE
