names,code
ASA Târgu Mureş | Târgu Mureş,ROU
Trabzonspor,TUR
FC Vaduz | Vaduz,LIE
Vitesse,NED
Vitória SC,POR
FC Vorskla Poltava | Vorskla Poltava,UKR
West Ham United FC | West Ham,ENG
Wolfsberger AC | Wolfsberg,AUT
FK Željezničar | Željezničar,BIH
FC Zürich | Zürich,SUI
Alashkert FC | Alashkert,ARM
Beitar Jerusalem FC | Beitar Jerusalem,ISR
PFC Beroe Stara Zagora | Beroe,BUL
Birkirkara FC | Birkirkara,MLT
FC Botoşani | Botoşani,ROU
PFC Cherno More | Cherno More,BUL
FK Čukarički | Čukarički,SRB
FC Dacia Chisinau | Dacia,MDA
FC Differdange 03 | Differdange,LUX
Ferencvárosi TC | Ferencváros,HUN
FH Hafnarfjördur | FH,ISL
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Inverness Caledonian Thistle FC | Inverness,SCO
Jagiellonia Białystok | Jagiellonia,POL
FK Jelgava | Jelgava,LVA
Nõmme Kalju FC | Kalju,EST
FC Koper | Koper,SVN
KR Reykjavík | KR,ISL
Linfield FC | Linfield,NIR
NK Lokomotiva Zagreb | Lokomotiva Zagreb,CRO
FK Mladá Boleslav | Mladá Boleslav,CZE
Newtown AFC | Newtown,WAL
Randers FC | Randers,DEN
HNK Rijeka | Rijeka,CRO
FK Riteriai | Riteriai,LTU
FC Shakhtyor Soligorsk | Shakhtyor,BLR
Shamrock Rovers FC | Shamrock Rovers,IRL
FC Shirak | Shirak,ARM
Skonto FC | Skonto,LVA
Śląsk Wrocław | Śląsk,POL
FK Spartaks Jūrmala | Spartaks Jūrmala,LVA
OFK Titograd | Titograd,MNE
University College Dublin AFC | UCD,IRL
FC Aktobe | Aktobe,KAZ
FK Atlantas | Atlantas,LTU
Bala Town FC | Bala,WAL
Balzan FC | Balzan,MLT
AUK Broughton FC | Broughton,WAL
FK Budućnost Podgorica | Budućnost Podgorica,MNE
NK Celje | Celje,SVN
Cork City FC | Cork,IRL
FK Crvena zvezda | Crvena zvezda,SRB
F91 Diddeleng | Diddeleng,LUX
FC Dinamo Batumi | Dinamo Batumi,GEO
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
NK Domžale | Domžale,SVN
Europa FC | Europa,GIB
FC Torpedo,BLR
FC Flora Tallinn | Flora Tallinn,EST
Glenavon FC | Glenavon,NIR
Glentoran FC | Glentoran,NIR
Go Ahead Eagles,NED
HB Tórshavn | HB,FRO
AC Juvenes/Dogana | Juvenes/Dogana,SMR
FK Kruoja | Kruoja,LTU
La Fiorita 1967 | La Fiorita,SMR
KF Laçi | Laç,ALB
FC Lahti | Lahti,FIN
PFC Litex Lovech | Litex,BUL
FC Lusitans | Lusitans,AND
MTK Budapest | MTK,HUN
Neftçi PFK | Neftçi,AZE
NSÍ Runavík | NSÍ,FRO
FK Olimpic Sarajevo | Olimpic Sarajevo,BIH
FC Ordabasy Shymkent | Ordabasy,KAZ
FK Partizani | Partizani,ALB
FC Progrès Niederkorn | Progrès,LUX
KF Renova | Renova,MKD
UE Sant Julià | Sant Julià,AND
FC Saxan | Saxan,MDA
FC Sheriff Tiraspol | Sheriff,MDA
KF Shkëndija | Shkëndija,MKD
JK Sillamäe Kalev | Sillamäe,EST
SJK Seinäjoki | SJK,FIN
St Johnstone FC | St Johnstone,SCO
Saint Patrick's Athletic FC | St Patrick's,IRL
FK Sutjeska | Sutjeska,MNE
FC Tskhinvali | Tskhinvali,GEO
Ulisses FC | Ulisses,ARM
Valletta FC | Valletta,MLT
Víkingur,FRO
Víkingur Reykjavík,ISL
VPS Vaasa | VPS,FIN
HŠK Zrinjski | Zrinjski,BIH
