names,code
Sporting Clube de Portugal | Sporting CP,POR
FK Teplice | Teplice,CZE
Vålerenga Fotball | Vålerenga,NOR
Willem II,NED
Wisła Kraków,POL
Xanthi FC | Xanthi,GRE
FC Zürich | Zürich,SUI
AC Allianssi | Allianssi,FIN
FC Ashdod | Ashdod,ISR
SK Austria Kärnten | Austria Kärnten,AUT
B36 Tórshavn,FRO
FK Baskimi | Baskimi,MKD
FC BATE Borisov | BATE Borisov,BLR
Carmarthen Town AFC | Carmarthen,WAL
NK Celje | Celje,SVN
Djurgårdens IF | Djurgården,SWE
FK Dukla Banská Bystrica | Dukla Banská Bystrica,SVK
Dundee United FC | Dundee United,SCO
Esbjerg fB | Esbjerg,DEN
NK Inter Zaprešić | Inter Zaprešić,CRO
Keflavík,ISL
Legia Warszawa | Legia,POL
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Linfield FC | Linfield,NIR
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
FC Nistru Otaci | Nistru,MDA
OFK Beograd,SRB
AC Omonoia | Omonoia,CYP
FC Partizan Minsk | Partizan Minsk,BLR
Rhyl FC | Rhyl,WAL
HNK Rijeka | Rijeka,CRO
FC Sopron | Sopron,HUN
FC Urartu | Urartu,ARM
FC Vaduz | Vaduz,LIE
FK Vardar | Vardar,MKD
Wisła Płock,POL
FK Zeta | Zeta,MNE
MŠK Žilina | Žilina,SVK
FK Atlantas | Atlantas,LTU
Bakı FK | Bakı,AZE
Birkirkara FC | Birkirkara,MLT
FC Dacia Chisinau | Dacia,MDA
FC Domagnano | Domagnano,SMR
FK Ekranas | Ekranas,LTU
KF Elbasani | Elbasan,ALB
FC Etzella Ettelbruck | Etzella,LUX
Ferencvárosi TC | Ferencváros,HUN
FC Flora Tallinn | Flora Tallinn,EST
Hibernians FC | Hibernians,MLT
ÍBV Vestmannaeyjar | ÍBV,ISL
FC Locomotive Tbilisi | Locomotive Tbilisi,GEO
Longford Town FC | Longford,IRL
FC Mika | Mika,ARM
NSÍ Runavík | NSÍ,FRO
Portadown FC | Portadown,NIR
UE Sant Julià | Sant Julià,AND
KF Teuta | Teuta,ALB
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
FC TVMK Tallinn | TVMK,EST
Union Titus Pétange | Union Titus,LUX
FK Ventspils | Ventspils,LVA
Xäzär Länkäran FK | Xäzär Länkäran,AZE
NK Žepče | Žepče,BIH
