names,code
FK Čukarički | Čukarički,SRB
Debreceni VSC | Debrecen,HUN
FK Dečić | Dečić,MNE
Derry City FC | Derry,IRL
F91 Diddeleng | Diddeleng,LUX
FC Differdange 03 | Differdange,LUX
FC Dila Gori | Dila,GEO
FC Dinamo Batumi | Dinamo Batumi,GEO
FC Dinamo Brest | Dinamo Brest,BLR
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
GNK Dinamo | Dinamo Zagreb,CRO
Djurgårdens IF | Djurgården,SWE
SC Dnipro-1 | Dnipro-1,UKR
NK Domžale | Domžale,SVN
FC Drita | Drita,KOS
Dukagjini,KOS
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
Dundalk FC | Dundalk,IRL
Dundee United FC | Dundee United,SCO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
KF Egnatia | Egnatia,ALB
Eintracht Frankfurt,GER
IF Elfsborg | Elfsborg,SWE
Europa FC | Europa,GIB
FCV Farul Constanța | Farul Constanța,ROU
FC Santa Coloma,AND
FC Torpedo,BLR
FCSB,ROU
FC Sfintul Gheorghe | FCSG,MDA
Fehérvár FC | Fehérvár,HUN
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
Feyenoord,NED
FH Hafnarfjördur | FH,ISL
ACF Fiorentina | Fiorentina,ITA
FK Podgorica,MNE
FC Flora Tallinn | Flora Tallinn,EST
Floriana FC | Floriana,MLT
CS Fola Esch | Fola,LUX
SS Folgore | Folgore,SMR
Gabala SC | Gabala,AZE
FC Gagra | Gagra,GEO
KRC Genk | Genk,BEL
KAA Gent | Gent,BEL
Gil Vicente FC | Gil Vicente,POR
SC Gjilani | Gjilani,KOS
Glentoran FC | Glentoran,NIR
Go Ahead Eagles,NED
FC Gomel | Gomel,BLR
Gżira United FC | Gżira,MLT
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
BK Häcken | Häcken,SWE
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
Hammarby Fotboll | Hammarby,SWE
Hamrun Spartans FC | Hamrun Spartans ,MLT
Haverfordwest County AFC | Haverfordwest,WAL
HB Tórshavn | HB,FRO
Heart of Midlothian FC | Hearts,SCO
FC Hegelmann | Hegelmann,LTU
1. FC Heidenheim 1846 | Heidenheim,GER
Hibernian FC | Hibernian,SCO
Hibernians FC | Hibernians,MLT
HJK Helsinki | HJK,FIN
FC Honka Espoo | Honka,FIN
FC Iberia 1999 Tbilisi | Iberia,GEO
Ilves Tampere | Ilves,FIN
Inter Club d'Escaldes | Inter Escaldes,AND
FC Inter Turku | Inter Turku,FIN
FK Iskra | Iskra,MNE
FC Isloch | Isloch,BLR
İstanbul Başakşehir,TUR
FK Jablonec | Jablonec,CZE
KA Akureyri | KA,ISL
FC Kairat Almaty | Kairat,KAZ
JK Tallinna Kalev | Kalev,EST
Kalmar FF | Kalmar,SWE
FK Kauno Žalgiris | Kauno Žalgiris,LTU
Kecskeméti TE | Kecskemét,HUN
KÍ Klaksvík,FRO
Kilmarnock FC | Kilmarnock,SCO
Kisvárda FC | Kisvárda,HUN
1. FC Köln | Köln,GER
FC Kolos Kovalivka | Kolos Kovalivka,UKR
Konyaspor,TUR
FC Koper | Koper,SVN
KR Reykjavík | KR,ISL
KuPS Kuopio | KuPS,FIN
FC Kyzylzhar Petropavlovsk | Kyzylzhar,KAZ
La Fiorita 1967 | La Fiorita,SMR
KF Laçi | Laç,ALB
Larne FC | Larne,NIR
LASK,AUT
S.S. Lazio | Lazio,ITA
Lech Poznań,POL
KS Lechia Gdańsk | Lechia,POL
Legia Warszawa | Legia,POL
Leicester City FC | Leicester,ENG
RC Lens | Lens,FRA
FCI Levadia Tallinn | Levadia,EST
PFC Levski Sofia | Levski,BUL
FK Liepāja | Liepāja,LVA
LOSC Lille | Lille,FRA
Lillestrøm SK | Lillestrøm,NOR
Lincoln Red Imps FC | Lincoln Red Imps,GIB
Linfield FC | Linfield,NIR
KF Llapi | Llapi,KOS
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
PFC Ludogorets 1945 | Ludogorets,BUL
FC Lugano | Lugano,SUI
FC Luzern | Luzern,SUI
Maccabi Netanya FC | M. Netanya,ISR
Maccabi Petah Tikva FC | M. Petah Tikva,ISR
Maccabi Haifa FC | Maccabi Haifa,ISR
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
FC Magpies | Magpies,GIB
FK Makedonija GP Skopje | Makedonija,MKD
Malisheva,KOS
NK Maribor | Maribor,SVN
Marsaxlokk FC | Marsaxlokk,MLT
Olympique de Marseille | Marseille,FRA
FC Midtjylland | Midtjylland,DEN
FC Milsami Orhei | Milsami,MDA
FK Mladá Boleslav | Mladá Boleslav,CZE
Molde FK | Molde,NOR
Mons Calpe SC | Mons Calpe,GIB
FK Mornar | Mornar,MNE
Mosta FC | Mosta,MLT
Motherwell FC | Motherwell,SCO
NŠ Mura | Mura,SVN
Neftçi PFK | Neftçi,AZE
FC Neman Grodno | Neman,BLR
Newtown AFC | Newtown,WAL
OGC Nice | Nice,FRA
FC Noah | Noah,ARM
FC Nordsjælland | Nordsjælland,DEN
NSÍ Runavík | NSÍ,FRO
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
Olympiacos FC | Olympiacos,GRE
AC Omonoia | Omonoia,CYP
FC Ordabasy Shymkent | Ordabasy,KAZ
CA Osasuna | Osasuna,ESP
NK Osijek | Osijek,CRO
FC Paços de Ferreira | Paços Ferreira,POR
Pafos FC | Pafos,CYP
Paide Linnameeskond | Paide,EST
Paksi FC | Paks,HUN
Panathinaikos FC | Panathinaikos,GRE
FK Panevėžys | Panevėžys,LTU
PAOK FC | PAOK,GRE
FK Partizan | Partizan,SRB
FK Partizani | Partizani,ALB
Penybont FC | Penybont,WAL
FC Petrocub-Hincesti | Petrocub,MDA
MKS Pogoń Szczecin | Pogoń,POL
FC Polissya Zhytomyr | Polissya Zhytomyr,UKR
FC Prishtina | Prishtina,KOS
FC Progrès Niederkorn | Progrès,LUX
PSV Eindhoven | PSV,NED
Puskás Akadémia FC | Puskás Akadémia,HUN
FC Pyunik | Pyunik,ARM
Qarabağ FK | Qarabağ,AZE
Racing Union Lëtzebuerg | Racing Union,LUX
FK Radnički 1923 | Radnički 1923,SRB
FK Radnicki Niš | Radnicki Niš,SRB
Raków Częstochowa | Raków,POL
Randers FC | Randers,DEN
SK Rapid Wien | Rapid Wien,AUT
Real Betis Balompié | Real Betis,ESP
Stade Rennais FC | Rennes,FRA
FC RFS | RFS,LVA
Riga FC | Riga,LVA
HNK Rijeka | Rijeka,CRO
AS Roma | Roma,ITA
Rosenborg BK | Rosenborg,NOR
FC Rubin | Rubin,RUS
MFK Ružomberok | Ružomberok,SVK
Sabah FC | Sabah,AZE
UE Sant Julià | Sant Julià,AND
CD Santa Clara | Santa Clara,POR
FK Sarajevo | Sarajevo,BIH
Sepsi OSK | Sepsi,ROU
Servette FC | Servette,SUI
FC Shakhter Karagandy | Shakhter,KAZ
FC Shakhtyor Soligorsk | Shakhtyor,BLR
Shamrock Rovers FC | Shamrock Rovers,IRL
Shelbourne FC | Shelbourne,IRL
FC Sheriff Tiraspol | Sheriff,MDA
KF Shkëndija | Shkëndija,MKD
FC Shkupi 1927 | Shkupi,MKD
FK Sileks | Sileks,MKD
Silkeborg IF | Silkeborg,DEN
Sivasspor,TUR
SJK Seinäjoki | SJK,FIN
SK Slavia Praha | Slavia Praha,CZE
Sliema Wanderers FC | Sliema,MLT
Sligo Rovers FC | Sligo,IRL
1. FC Slovácko | Slovácko,CZE
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Sochi | Sochi,RUS
AC Sparta Praha | Sparta Praha,CZE
FC Spartak Trnava | Spartak Trnava,SVK
St Johnstone FC | St Johnstone,SCO
St Joseph's FC | St Joseph's,GIB
Saint Mirren FC | St Mirren,SCO
Saint Patrick's Athletic FC | St Patrick's,IRL
FC St. Gallen | St. Gallen,SUI
Stjarnan,ISL
FC Struga | Struga,MKD
SK Sturm Graz | Sturm Graz,AUT
FK Sūduva | Sūduva,LTU
Sumqayıt FK | Sumqayıt,AZE
FK Sutjeska | Sutjeska,MNE
FC Swift Hesper | Swift Hesper,LUX
FK Şamaxı | Şamaxı,AZE
FA Šiauliai | Šiauliai,LTU
NK Široki Brijeg | Široki Brijeg,BIH
Śląsk Wrocław | Śląsk,POL
KF Teuta | Teuta,ALB
The New Saints FC | The New Saints,WAL
GFK Tikves | Tikves,MKD
KF Tirana | Tirana,ALB
FC Tobol Kostanay | Tobol,KAZ
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
Tottenham Hotspur FC | Tottenham,ENG
Trabzonspor,TUR
JK Narva Trans | Trans,EST
FK TransINVEST | TransINVEST,LTU
SP Tre Fiori | Tre Fiori,SMR
SP Tre Penne | Tre Penne,SMR
Tromsø IL | Tromsø,NOR
FK Tuzla City | Tuzla City,BIH
FC Twente | Twente,NED
Universitatea Craiova | U Craiova,ROU
UE Santa Coloma,AND
FC UNA Strassen | UNA Strassen,LUX
1. FC Union Berlin | Union Berlin,GER
R. Union Saint-Gilloise | Union SG,BEL
FC Urartu | Urartu,ARM
Újpest FC | Újpest,HUN
FC Vaduz | Vaduz,LIE
Vålerenga Fotball | Vålerenga,NOR
Valmiera FC | Valmiera,LVA
Valur,ISL
FK Velež | Velež,BIH
Viborg FF | Viborg,DEN
Viking FK | Viking,NOR
Víkingur,FRO
Víkingur Reykjavík,ISL
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Villarreal CF | Villarreal,ESP
Virtus AC | Virtus,SMR
Vitesse,NED
Vitória SC,POR
KF Vllaznia | Vllaznia,ALB
FK Vojvodina | Vojvodina,SRB
FC Vorskla Poltava | Vorskla Poltava,UKR
VPS Vaasa | VPS,FIN
West Ham United FC | West Ham,ENG
Wisła Kraków,POL
Wolfsberger AC | Wolfsberg,AUT
BSC Young Boys | Young Boys,SUI
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FK Željezničar | Željezničar,BIH
MŠK Žilina | Žilina,SVK
FC Zimbru Chisinau | Zimbru,MDA
FK Zirä  | Zirä,AZE
FC Zorya Luhansk | Zorya Luhansk,UKR
HŠK Zrinjski | Zrinjski,BIH
ZTE FC | ZTE,HUN
FC Zürich | Zürich,SUI
