names,code
Racing Union Lëtzebuerg | Racing Union,LUX
FK Rad | Rad,SRB
FK Radnicki Niš | Radnicki Niš,SRB
FK Radnik Bijeljina | Radnik Bijeljina,BIH
Raith Rovers FC | Raith,SCO
Raków Częstochowa | Raków,POL
Randers FC | Randers,DEN
Rànger's FC | Rànger's,AND
Rangers FC | Rangers,SCO
FC Rapid Bucureşti | Rapid Bucureşti,ROU
SK Rapid Wien | Rapid Wien,AUT
Rayo Vallecano de Madrid | Rayo Vallecano,ESP
Real Betis Balompié | Real Betis,ESP
Real Madrid CF | Real Madrid,ESP
Real Sociedad de Fútbol | Real Sociedad,ESP
Stade de Reims | Reims,FRA
Stade Rennais FC | Rennes,FRA
KF Renova | Renova,MKD
FC RFS | RFS,LVA
Rhyl FC | Rhyl,WAL
SV Ried | Ried,AUT
Riga FC | Riga,LVA
FK Rīga | Rīga,LVA
HNK Rijeka | Rijeka,CRO
Rio Ave FC | Rio Ave,POR
FK Riteriai | Riteriai,LTU
Roda JC | Roda,NED
KSV Roeselare | Roeselare,BEL
AS Roma | Roma,ITA
RoPS Rovaniemi | RoPS,FIN
Rosenborg BK | Rosenborg,NOR
FC Rostov | Rostov,RUS
SC Rotor Volgograd | Rotor,RUS
FC Rubin | Rubin,RUS
Ruch Chorzów | Ruch,POL
FK Rudar Pljevlja | Rudar Pljevlja,MNE
NK Rudar Velenje | Rudar Velenje,SVN
MFK Ružomberok | Ružomberok,SVK
Sabail FC | Sabail,AZE
SC Salgueiros | Salgueiros,POR
FC Salzburg | Salzburg,AUT
UC Sampdoria | Sampdoria,ITA
FC Samtredia | Samtredia,GEO
UE Sant Julià | Sant Julià,AND
FC Santos Tartu | Santos Tartu,EST
FK Sarajevo | Sarajevo,BIH
Sarpsborg 08 FF | Sarpsborg,NOR
US Sassuolo Calcio | Sassuolo,ITA
FC Saxan | Saxan,MDA
FC Schalke 04 | Schalke,GER
CS Sedan-Ardennes | Sedan,FRA
FC Senec | Senec,SVK
FK Senica | Senica,SVK
RFC Seraing | Seraing,BEL
Servette FC | Servette,SUI
Vitória FC | Setúbal,POR
Sevilla FC | Sevilla,ESP
FK Shafa | Shafa,AZE
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Shakhter Karagandy | Shakhter,KAZ
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FK Shamkir | Shamkir,AZE
Shamrock Rovers FC | Shamrock Rovers,IRL
Sheffield Wednesday FC | Sheff. Wednesday,ENG
Shelbourne FC | Shelbourne,IRL
FC Sheriff Tiraspol | Sheriff,MDA
FC Shirak | Shirak,ARM
KF Shkëndija | Shkëndija,MKD
FC Shkupi 1927 | Shkupi,MKD
FC Shumen | Shumen,BUL
FC Sibir Novosibirsk | Sibir,RUS
FK Sileks | Sileks,MKD
Silkeborg IF | Silkeborg,DEN
JK Sillamäe Kalev | Sillamäe,EST
Simurq PFK | Simurq,AZE
FC Sion | Sion,SUI
FC Sioni Bolnisi | Sioni,GEO
Sirens FC | Sirens,MLT
Sivasspor,TUR
SJK Seinäjoki | SJK,FIN
Skála ÍF | Skála,FRO
Skeid FK | Skeid,NOR
KF Skënderbeu | Skënderbeu,ALB
Skonto FC | Skonto,LVA
NK Slaven | Slaven,CRO
SK Slavia Praha | Slavia Praha,CZE
PFC Slavia Sofia | Slavia Sofia,BUL
FC Slavia-Mozyr | Slavia-Mozyr,BLR
FK Slavija Sarajevo | Slavija,BIH
Sliema Wanderers FC | Sliema,MLT
Sligo Rovers FC | Sligo,IRL
OFC Sliven 2000 | Sliven,BUL
FK Sloboda Tuzla | Sloboda,BIH
FK Sloboda Užice | Sloboda Užice,SRB
FK Sloga Jugomagnat | Sloga,MKD
1. FC Slovácko | Slovácko,CZE
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FK Smederevo | Smederevo,SRB
FC Sochaux-Montbéliard | Sochaux,FRA
SønderjyskE,DEN
FC Sopron | Sopron,HUN
Southampton FC | Southampton,ENG
AC Sparta Praha | Sparta Praha,CZE
Sparta Rotterdam,NED
FC Spartak Moskva | Spartak Moskva,RUS
TJ Spartak Myjava | Spartak Myjava,SVK
FK Spartak Subotica | Spartak Subotica,SRB
FC Spartak Trnava | Spartak Trnava,SVK
FK Spartaks Jūrmala | Spartaks Jūrmala,LVA
FC Speranța Nisporeni | Speranța Nisporeni,MDA
RNK Split | Split,CRO
CA Spora Luxembourg | Spora,LUX
Sporting Clube de Portugal | Sporting CP,POR
Sporting Fingal FC | Sporting Fingal,IRL
Real Sporting de Gijón | Sporting Gijón,ESP
FC Sportul Studenţesc Bucureşti | Sportul Studenţesc,ROU
St Johnstone FC | St Johnstone,SCO
St Joseph's FC | St Joseph's,GIB
Saint Mirren FC | St Mirren,SCO
Saint Patrick's Athletic FC | St Patrick's,IRL
SKN St Pölten | St Pölten,AUT
AS Saint-Étienne | St-Étienne,FRA
FC St. Gallen | St. Gallen,SUI
Stabæk Fotball | Stabæk,NOR
KS Stal Mielec | Stal,POL
R. Standard de Liège | Standard Liège,BEL
IK Start | Start,NOR
Stjarnan,ISL
Stoke City FC | Stoke,ENG
Racing Strasbourg | Strasbourg,FRA
Strømsgodset IF | Strømsgodset,NOR
FC Stumbras | Stumbras,LTU
SK Sturm Graz | Sturm Graz,AUT
VfB Stuttgart | Stuttgart,GER
FK Sūduva | Sūduva,LTU
Sumqayıt FK | Sumqayıt,AZE
FK Sutjeska | Sutjeska,MNE
Swansea City AFC | Swansea,ENG
Szombierki Bytom | Szombierki,POL
FK Şamaxı | Şamaxı,AZE
FA Šiauliai | Šiauliai,LTU
HNK Šibenik | Šibenik,CRO
NK Široki Brijeg | Široki Brijeg,BIH
Śląsk Wrocław | Śląsk,POL
Tampere United,FIN
ASA Târgu Mureş | Târgu Mureş,ROU
1. FC Tatran Prešov | Tatran,SVK
FK Tauras | Tauras,LTU
SC Tavriya Simferopol | Tavriya,UKR
CD Tenerife | Tenerife,ESP
FK Teplice | Teplice,CZE
FK Teteks | Teteks,MKD
KF Teuta | Teuta,ALB
The New Saints FC | The New Saints,WAL
Thór Akureyri | Thór,ISL
FC Thun | Thun,SUI
FC Tiligul Tiraspol | Tiligul,MDA
FC Timişoara | Timişoara,ROU
KF Tirana | Tirana,ALB
FC Tiraspol | Tiraspol,MDA
ASA Tîrgu Mureş | Tîrgu Mureş,ROU
OFK Titograd | Titograd,MNE
FC Tobol Kostanay | Tobol,KAZ
FK Tomori | Tomori,ALB
Torino FC | Torino,ITA
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
FC Torpedo Moskva | Torpedo Moskva,RUS
Tottenham Hotspur FC | Tottenham,ENG
Toulouse FC | Toulouse,FRA
TPS Turku | TPS,FIN
TPV Tampere | TPV,FIN
Trabzonspor,TUR
JK Narva Trans | Trans,EST
SP Tre Fiori | Tre Fiori,SMR
SP Tre Penne | Tre Penne,SMR
Trelleborgs FF | Trelleborg,SWE
AS Trenčín | Trenčín,SVK
Tromsø IL | Tromsø,NOR
ES Troyes AC | Troyes,FRA
FK TSC | TSC,SRB
FC Tskhinvali | Tskhinvali,GEO
JK Tulevik Viljandi | Tulevik,EST
Turan Tovuz PFK | Turan,AZE
FK Turnovo | Turnovo,MKD
FC TVMK Tallinn | TVMK,EST
FC Twente | Twente,NED
GKS Tychy | Tychy,POL
Universitatea Craiova | U Craiova,ROU
FC Universitatea Craiova | U Craiova,ROU
University College Dublin AFC | UCD,IRL
Udinese Calcio | Udinese,ITA
UE Santa Coloma,AND
KFC Uerdingen 05 | Uerdingen,GER
FC Ufa | Ufa,RUS
Ulisses FC | Ulisses,ARM
1. FC Union Berlin | Union Berlin,GER
R. Union Saint-Gilloise | Union SG,BEL
Union Titus Pétange | Union Titus,LUX
Union Titus Petange,LUX
FC Unirea Urziceni | Unirea Urziceni,ROU
FK Universitate | Universitate,LVA
FC Urartu | Urartu,ARM
US Luxembourg,LUX
FC Utrecht | Utrecht,NED
Újpest FC | Újpest,HUN
Váci FC | Vác,HUN
FC Vaduz | Vaduz,LIE
Valencia CF | Valencia,ESP
Vålerenga Fotball | Vålerenga,NOR
Real Valladolid CF | Valladolid,ESP
Valletta FC | Valletta,MLT
Valmiera FC | Valmiera,LVA
Valur,ISL
NK Varaždin | Varaždin,CRO
FK Vardar | Vardar,MKD
Vasas FC | Vasas,HUN
FC Vaslui | Vaslui,ROU
Vejle BK | VB,DEN
FK Velež | Velež,BIH
FK Ventspils | Ventspils,LVA
FC Veris | Veris,MDA
Hellas Verona FC | Verona,ITA
FK Vėtra | Vėtra,LTU
Viborg FF | Viborg,DEN
Vicenza Calcio | Vicenza,ITA
Viking FK | Viking,NOR
Víkingur,FRO
Víkingur Reykjavík,ISL
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Villarreal CF | Villarreal,ESP
FC Vitebsk | Vitebsk,BLR
Vitesse,NED
Vitória SC,POR
KF Vllaznia | Vllaznia,ALB
FK Vojvodina | Vojvodina,SRB
FC Vorskla Poltava | Vorskla Poltava,UKR
FK Vorwärts Berlin | Vorwärts,GER
FK Voždovac | Voždovac,SRB
VPS Vaasa | VPS,FIN
FC Wacker Innsbruck | Wacker,AUT
KSV Waregem | Waregem,BEL
Watford FC | Watford,ENG
West Bromwich Albion FC | West Brom,ENG
West Ham United FC | West Ham,ENG
KVC Westerlo | Westerlo,BEL
FC Wettingen 93 | Wettingen,SUI
Widzew Łódź | Widzew,POL
Wiener SC,AUT
Wigan Athletic FC | Wigan,ENG
FC Wil 1900 | Wil,SUI
Willem II,NED
KFC Winterslag | Winterslag,BEL
Wisła Kraków,POL
Wisła Płock,POL
FC WIT Georgia | WIT Georgia,GEO
Wolfsberger AC | Wolfsberg,AUT
VfL Wolfsburg | Wolfsburg,GER
Wolverhampton Wanderers FC | Wolves,ENG
Wuppertaler SV | Wuppertal,GER
Neuchâtel Xamax FC | Xamax,SUI
Xanthi FC | Xanthi,GRE
Xäzär Länkäran FK | Xäzär Länkäran,AZE
Yeni Malatyaspor,TUR
FC Yerevan | Yerevan,ARM
BSC Young Boys | Young Boys,SUI
Zagłębie Lubin,POL
Real Zaragoza | Zaragoza,ESP
FC Zaria Balti | Zaria,MDA
FC Zaria Balti | Zaria Balti,MDA
Zawisza Bydgoszcz | Zawisza,POL
FC Zenit | Zenit,RUS
FC Zestafoni | Zestafoni,GEO
FK Zeta | Zeta,MNE
FC Zhetysu Taldykorgan | Zhetysu,KAZ
FC Zimbru Chisinau | Zimbru,MDA
FK Zirä  | Zirä,AZE
FC ViOn Zlaté Moravce | Zlaté Moravce,SVK
FC Zlín | Zlín,CZE
FC Zorya Luhansk | Zorya Luhansk,UKR
HŠK Zrinjski | Zrinjski,BIH
ZTE FC | ZTE,HUN
SV Zulte Waregem | Zulte Waregem,BEL
FC Zürich | Zürich,SUI
Zurrieq FC | Zurrieq,MLT
FC Zvartnots AAL | Zvartnots,ARM
PEC Zwolle | Zwolle,NED
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FK Željezničar | Željezničar,BIH
NK Žepče | Žepče,BIH
MŠK Žilina | Žilina,SVK
FK Viktoria Žižkov | Žižkov,CZE
