names,code
BK Häcken | Häcken,SWE
Budapest Honvéd FC | Honvéd,HUN
La Fiorita 1967 | La Fiorita,SMR
KF Laçi | Laç,ALB
Lillestrøm SK | Lillestrøm,NOR
Lincoln Red Imps FC | Lincoln Red Imps,GIB
NK Osijek | Osijek,CRO
FK Radnicki Niš | Radnicki Niš,SRB
Rio Ave FC | Rio Ave,POR
FK Riteriai | Riteriai,LTU
NK Rudar Velenje | Rudar Velenje,SVN
FK Sarajevo | Sarajevo,BIH
FC Shakhtyor Soligorsk | Shakhtyor,BLR
PFC Slavia Sofia | Slavia Sofia,BUL
AC Sparta Praha | Sparta Praha,CZE
FC St. Gallen | St. Gallen,SUI
Stjarnan,ISL
FK Sutjeska | Sutjeska,MNE
FC Tobol Kostanay | Tobol,KAZ
Újpest FC | Újpest,HUN
FC Vaduz | Vaduz,LIE
Valletta FC | Valletta,MLT
FK Ventspils | Ventspils,LVA
Víkingur,FRO
FK Željezničar | Željezničar,BIH
Anorthosis Famagusta FC | Anorthosis,CYP
Bala Town FC | Bala,WAL
Beitar Jerusalem FC | Beitar Jerusalem,ISR
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Cliftonville FC | Cliftonville,NIR
Coleraine FC | Coleraine,NIR
Connah's Quay Nomads FC | Connah's Quay,WAL
Derry City FC | Derry,IRL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
UE Engordany | Engordany,AND
Ferencvárosi TC | Ferencváros,HUN
Gabala SC | Gabala,AZE
FC Gandzasar | Gandzasar,ARM
Glenavon FC | Glenavon,NIR
Gżira United FC | Gżira,MLT
ÍBV Vestmannaeyjar | ÍBV,ISL
Ilves Tampere | Ilves,FIN
FC Irtysh Pavlodar | Irtysh,KAZ
Nõmme Kalju FC | Kalju,EST
KÍ Klaksvík,FRO
KuPS Kuopio | KuPS,FIN
FC Lahti | Lahti,FIN
FCI Levadia Tallinn | Levadia,EST
PFC Levski Sofia | Levski,BUL
FK Liepāja | Liepāja,LVA
KS Luftëtari | Luftëtari,ALB
FC Milsami Orhei | Milsami,MDA
Neftçi PFK | Neftçi,AZE
NSÍ Runavík | NSÍ,FRO
FK Partizani | Partizani,ALB
FC Petrocub-Hincesti | Petrocub,MDA
FC Prishtina | Prishtina,KOS
FK Rabotnicki | Rabotnicki,MKD
Racing Union Lëtzebuerg | Racing Union,LUX
Riga FC | Riga,LVA
FK Rudar Pljevlja | Rudar Pljevlja,MNE
FK Şamaxı | Şamaxı,AZE
FC Samtredia | Samtredia,GEO
Shamrock Rovers FC | Shamrock Rovers,IRL
FC Shkupi 1927 | Shkupi,MKD
NK Široki Brijeg | Široki Brijeg,BIH
FC Stumbras | Stumbras,LTU
OFK Titograd | Titograd,MNE
JK Narva Trans | Trans,EST
SP Tre Fiori | Tre Fiori,SMR
FC Urartu | Urartu,ARM
FK Vardar | Vardar,MKD
FC Zaria Balti | Zaria Balti,MDA
Birkirkara FC | Birkirkara,MLT
Cefn Druids AFC | Cefn Druids,WAL
Europa FC | Europa,GIB
SS Folgore | Folgore,SMR
UE Sant Julià | Sant Julià,AND
St Joseph's FC | St Joseph's,GIB
