names,code
FC Swift Hesper | Swift Hesper,LUX
Valmiera FC | Valmiera,LVA
AGF Aarhus | AGF,DEN
Alashkert FC | Alashkert,ARM
Ararat-Armenia FC | Ararat-Armenia,ARM
Atlètic Club d'Escaldes | Atlètic Escaldes,AND
FK Auda | Auda,LVA
Balzan FC | Balzan,MLT
FC Basel 1893 | Basel,SUI
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Bohemians Praha,CZE
FK Borac Banja Luka | Borac,BIH
FK Budućnost Podgorica | Budućnost Podgorica,MNE
CFR 1907 Cluj | CFR Cluj,ROU
Crusaders FC | Crusaders,NIR
CSKA 1948,BUL
PFC CSKA-Sofia | CSKA-Sofia,BUL
F91 Diddeleng | Diddeleng,LUX
FC Differdange 03 | Differdange,LUX
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Djurgårdens IF | Djurgården,SWE
FC Drita | Drita,KOS
Dukagjini,KOS
Dundalk FC | Dundalk,IRL
FC Torpedo,BLR
Gabala SC | Gabala,AZE
Hammarby Fotboll | Hammarby,SWE
Haverfordwest County AFC | Haverfordwest,WAL
Inter Club d'Escaldes | Inter Escaldes,AND
Kalmar FF | Kalmar,SWE
FK Kauno Žalgiris | Kauno Žalgiris,LTU
Kecskeméti TE | Kecskemét,HUN
KuPS Kuopio | KuPS,FIN
Larne FC | Larne,NIR
Linfield FC | Linfield,NIR
FC Ordabasy Shymkent | Ordabasy,KAZ
FK Panevėžys | Panevėžys,LTU
FC Petrocub-Hincesti | Petrocub,MDA
FC Progrès Niederkorn | Progrès,LUX
FC RFS | RFS,LVA
Shamrock Rovers FC | Shamrock Rovers,IRL
FC Shkupi 1927 | Shkupi,MKD
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
SP Tre Penne | Tre Penne,SMR
FC Urartu | Urartu,ARM
Vitória SC,POR
FK Vojvodina | Vojvodina,SRB
FC Vorskla Poltava | Vorskla Poltava,UKR
FK Željezničar | Željezničar,BIH
MŠK Žilina | Žilina,SVK
FC Zimbru Chisinau | Zimbru,MDA
ZTE FC | ZTE,HUN
FK Arsenal Tivat | Arsenal Tivat,MNE
Birkirkara FC | Birkirkara,MLT
Connah's Quay Nomads FC | Connah's Quay,WAL
SS Cosmos | Cosmos,SMR
FC Dinamo Batumi | Dinamo Batumi,GEO
FC Dinamo Minsk | Dinamo Minsk,BLR
NK Domžale | Domžale,SVN
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
KF Egnatia | Egnatia,ALB
Europa FC | Europa,GIB
SC Gjilani | Gjilani,KOS
Glentoran FC | Glentoran,NIR
Valkeakosken Haka | Haka,FIN
HB Tórshavn | HB,FRO
FC Hegelmann | Hegelmann,LTU
FC Honka Espoo | Honka,FIN
La Fiorita 1967 | La Fiorita,SMR
FCI Levadia Tallinn | Levadia,EST
FC Magpies | Magpies,GIB
FK Makedonija GP Skopje | Makedonija,MKD
FC Milsami Orhei | Milsami,MDA
Paide Linnameeskond | Paide,EST
Penybont FC | Penybont,WAL
FK Sarajevo | Sarajevo,BIH
KF Shkëndija | Shkëndija,MKD
Saint Patrick's Athletic FC | St Patrick's,IRL
JK Narva Trans | Trans,EST
FC Vaduz | Vaduz,LIE
Víkingur,FRO
Víkingur Reykjavík,ISL
KF Vllaznia | Vllaznia,ALB
