names,code
Sligo Rovers FC | Sligo,IRL
FC Spartak Trnava | Spartak Trnava,SVK
Saint Patrick's Athletic FC | St Patrick's,IRL
FC Tobol Kostanay | Tobol,KAZ
Víkingur Reykjavík,ISL
Vitória SC,POR
FC Zorya Luhansk | Zorya Luhansk,UKR
Ararat-Armenia FC | Ararat-Armenia,ARM
Aris Limassol FC | Aris Limassol,CYP
FC Astana | Astana,KAZ
FC BATE Borisov | BATE Borisov,BLR
PFC Botev Plovdiv | Botev Plovdiv,BUL
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Crusaders FC | Crusaders,NIR
FC Dinamo Batumi | Dinamo Batumi,GEO
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Drita | Drita,KOS
IF Elfsborg | Elfsborg,SWE
Gabala SC | Gabala,AZE
FC Gomel | Gomel,BLR
FC Iberia 1999 Tbilisi | Iberia,GEO
Inter Club d'Escaldes | Inter Escaldes,AND
FC Kairat Almaty | Kairat,KAZ
FC Koper | Koper,SVN
La Fiorita 1967 | La Fiorita,SMR
KF Laçi | Laç,ALB
KS Lechia Gdańsk | Lechia,POL
FCI Levadia Tallinn | Levadia,EST
FK Liepāja | Liepāja,LVA
Lincoln Red Imps FC | Lincoln Red Imps,GIB
Maccabi Netanya FC | M. Netanya,ISR
FK Makedonija GP Skopje | Makedonija,MKD
FC Milsami Orhei | Milsami,MDA
Motherwell FC | Motherwell,SCO
NŠ Mura | Mura,SVN
Newtown AFC | Newtown,WAL
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
NK Osijek | Osijek,CRO
PAOK FC | PAOK,GRE
MKS Pogoń Szczecin | Pogoń,POL
Puskás Akadémia FC | Puskás Akadémia,HUN
Racing Union Lëtzebuerg | Racing Union,LUX
FK Radnicki Niš | Radnicki Niš,SRB
HNK Rijeka | Rijeka,CRO
MFK Ružomberok | Ružomberok,SVK
SJK Seinäjoki | SJK,FIN
AC Sparta Praha | Sparta Praha,CZE
St Joseph's FC | St Joseph's,GIB
FK Sūduva | Sūduva,LTU
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
SP Tre Fiori | Tre Fiori,SMR
FK Tuzla City | Tuzla City,BIH
Valmiera FC | Valmiera,LVA
FK Velež | Velež,BIH
Víkingur,FRO
KF Vllaznia | Vllaznia,ALB
FC Vorskla Poltava | Vorskla Poltava,UKR
FK Zirä  | Zirä,AZE
Alashkert FC | Alashkert,ARM
FC Ararat | Ararat,ARM
Atlètic Club d'Escaldes | Atlètic Escaldes,AND
Bala Town FC | Bala,WAL
FK Borac Banja Luka | Borac,BIH
FK AP Brera Strumica | Brera Strumica,MKD
Cliftonville FC | Cliftonville,NIR
FK Dečić | Dečić,MNE
Derry City FC | Derry,IRL
FC Differdange 03 | Differdange,LUX
FC Dila Gori | Dila,GEO
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Europa FC | Europa,GIB
FC Sfintul Gheorghe | FCSG,MDA
FC Flora Tallinn | Flora Tallinn,EST
Floriana FC | Floriana,MLT
CS Fola Esch | Fola,LUX
SC Gjilani | Gjilani,KOS
HB Tórshavn | HB,FRO
FC Inter Turku | Inter Turku,FIN
FK Iskra | Iskra,MNE
FK Kauno Žalgiris | Kauno Žalgiris,LTU
KR Reykjavík | KR,ISL
Larne FC | Larne,NIR
KF Llapi | Llapi,KOS
FC Magpies | Magpies,GIB
FK Panevėžys | Panevėžys,LTU
FK Partizani | Partizani,ALB
SP Tre Penne | Tre Penne,SMR
UE Santa Coloma,AND
