names,code
FC Braşov | Braşov,ROU
FC Chernomorets Novorossiisk | Chernomorets,RUS
FK Crvena zvezda | Crvena zvezda,SRB
Debreceni VSC | Debrecen,HUN
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
GNK Dinamo | Dinamo Zagreb,CRO
FC Dnipro | Dnipro,UKR
IF Elfsborg | Elfsborg,SWE
FCSB,ROU
FK Obilic,SRB
Fylkir,ISL
Grazer AK | GAK,AUT
Gaziantepspor,TUR
Gençlerbirliği SK | Gençlerbirliği,TUR
ND Gorica | Gorica,SVN
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
Hibernian FC | Hibernian,SCO
HJK Helsinki | HJK,FIN
FC Kärnten | Kärnten,AUT
Kilmarnock FC | Kilmarnock,SCO
PFC Levski Sofia | Levski,BUL
CS Marítimo | Marítimo,POR
FC Midtjylland | Midtjylland,DEN
Odds BK | Odd,NOR
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
SK Sigma Olomouc | Olomouc,CZE
Olympiakos Nicosia FC | Olympiakos,CYP
FK Partizan | Partizan,SRB
KSP Polonia Warszawa | Polonia Warszawa,POL
FK Matador Púchov | Púchov,SVK
FC Rapid Bucureşti | Rapid Bucureşti,ROU
MFK Ružomberok | Ružomberok,SVK
CS Sedan-Ardennes | Sedan,FRA
FK Senica | Senica,SVK
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Silkeborg IF | Silkeborg,DEN
SK Slavia Praha | Slavia Praha,CZE
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Racing Strasbourg | Strasbourg,FRA
FC Torpedo Moskva | Torpedo Moskva,RUS
KVC Westerlo | Westerlo,BEL
FK Viktoria Žižkov | Žižkov,CZE
FC Ararat | Ararat,ARM
FK Atlantas | Atlantas,LTU
FC Belshina Bobruisk | Belshina,BLR
NK Brotnjo | Brotnjo,BIH
SS Cosmos | Cosmos,SMR
Cwmbran Town FC | Cwmbran,WAL
FC Dinaburg | Dinaburg,LVA
FC Dinamo City | Dinamo City,ALB
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Dunaferr SE | Dunaferr,HUN
FC Etzella Ettelbruck | Etzella,LUX
FC Santa Coloma,AND
FC Flora Tallinn | Flora Tallinn,EST
Glenavon FC | Glenavon,NIR
Glentoran FC | Glentoran,NIR
CS Grevenmacher | Grevenmacher,LUX
HB Tórshavn | HB,FRO
ÍA Akranes | ÍA,ISL
FC Jokerit | Jokerit,FIN
FC Locomotive Tbilisi | Locomotive Tbilisi,GEO
Longford Town FC | Longford,IRL
FC Mika | Mika,ARM
Myllykosken Pallo -47 | MYPA,FIN
Neftçi PFK | Neftçi,AZE
FC Nistru Otaci | Nistru,MDA
FK Pelister | Pelister,MKD
MKS Pogoń Szczecin | Pogoń,POL
FK Sarajevo | Sarajevo,BIH
FK Shafa | Shafa,AZE
FC Shakhtyor Soligorsk | Shakhtyor,BLR
Shelbourne FC | Shelbourne,IRL
Sliema Wanderers FC | Sliema,MLT
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
JK Narva Trans | Trans,EST
FC Vaduz | Vaduz,LIE
FK Vardar | Vardar,MKD
FK Ventspils | Ventspils,LVA
Víkingur,FRO
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FC Zimbru Chisinau | Zimbru,MDA
