names,code
MTK Budapest | MTK,HUN
Neftçi PFK | Neftçi,AZE
FC Nistru Otaci | Nistru,MDA
FK Partizan | Partizan,SRB
Rhyl FC | Rhyl,WAL
FK Rudar Pljevlja | Rudar Pljevlja,MNE
Skonto FC | Skonto,LVA
Sliema Wanderers FC | Sliema,MLT
Saint Patrick's Athletic FC | St Patrick's,IRL
KF Teuta | Teuta,ALB
JK Narva Trans | Trans,EST
FC Urartu | Urartu,ARM
FC Vaduz | Vaduz,LIE
FK Vardar | Vardar,MKD
FC Zimbru Chisinau | Zimbru,MDA
