names,code
FK Atlantas | Atlantas,LTU
PFC Botev Plovdiv | Botev Plovdiv,BUL
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Bursaspor,TUR
Crusaders FC | Crusaders,NIR
PFC CSKA Sofia | CSKA Sofia,BUL
FK Čukarički | Čukarički,SRB
Derry City FC | Derry,IRL
Dundalk FC | Dundalk,IRL
Ferencvárosi TC | Ferencváros,HUN
KS Flamurtari | Flamurtari,ALB
ND Gorica | Gorica,SVN
FC Groningen | Groningen,NED
Győri ETO FC | Győr,HUN
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
FK Haugesund | Haugesund,NOR
FK Jagodina | Jagodina,SRB
FC Kairat Almaty | Kairat,KAZ
Nõmme Kalju FC | Kalju,EST
FC Koper | Koper,SVN
FC Košice | Košice,SVK
KF Laçi | Laç,ALB
Linfield FC | Linfield,NIR
PFC Litex Lovech | Litex,BUL
FC Luzern | Luzern,SUI
Motherwell FC | Motherwell,SCO
Myllykosken Pallo -47 | MYPA,FIN
FC Neman Grodno | Neman,BLR
RoPS Rovaniemi | RoPS,FIN
FK Şamaxı | Şamaxı,AZE
JK Sillamäe Kalev | Sillamäe,EST
NK Široki Brijeg | Široki Brijeg,BIH
Sligo Rovers FC | Sligo,IRL
Tromsø IL | Tromsø,NOR
FC Vaduz | Vaduz,LIE
FK Vojvodina | Vojvodina,SRB
Zawisza Bydgoszcz | Zawisza,POL
FK Željezničar | Željezničar,BIH
FC Zestafoni | Zestafoni,GEO
Aberystwyth Town FC | Aberystwyth,WAL
B36 Tórshavn,FRO
FK Banga | Banga,LTU
Bangor City FC | Bangor,WAL
Birkirkara FC | Birkirkara,MLT
AUK Broughton FC | Broughton,WAL
FK Čelik Nikšić | Čelik Nikšić,MNE
FC Daugava Daugavpils | Daugava Daugavpils,LVA
FC Daugava Rīga | Daugava Rīga,LVA
FC Differdange 03 | Differdange,LUX
FK Ekranas | Ekranas,LTU
Europa FC | Europa,GIB
CS Fola Esch | Fola,LUX
SS Folgore | Folgore,SMR
Fram,ISL
Gabala SC | Gabala,AZE
Glenavon FC | Glenavon,NIR
Hibernians FC | Hibernians,MLT
FC Honka Espoo | Honka,FIN
ÍF Fuglafjardar | ÍF,FRO
FK Jelgava | Jelgava,LVA
AS Jeunesse Esch | Jeunesse Esch,LUX
FK Kukësi | Kukës,ALB
AC Libertas | Libertas,SMR
FK Lovćen | Lovćen,MNE
FC Mika | Mika,ARM
FC Pyunik | Pyunik,ARM
NK Rudar Velenje | Rudar Velenje,SVN
UE Sant Julià | Sant Julià,AND
FC Santos Tartu | Santos Tartu,EST
FC Shirak | Shirak,ARM
KF Shkëndija | Shkëndija,MKD
FC Sioni Bolnisi | Sioni,GEO
Sliema Wanderers FC | Sliema,MLT
FC Tiraspol | Tiraspol,MDA
FK Turnovo | Turnovo,MKD
UE Santa Coloma,AND
FC Veris | Veris,MDA
VPS Vaasa | VPS,FIN
