names,code
Cliftonville FC | Cliftonville,NIR
Cork City FC | Cork,IRL
FC Dacia Chisinau | Dacia,MDA
EB/Streymur,FRO
FC Flora Tallinn | Flora Tallinn,EST
Glentoran FC | Glentoran,NIR
FC Gomel | Gomel,BLR
CS Grevenmacher | Grevenmacher,LUX
ÍA Akranes | ÍA,ISL
AC Juvenes/Dogana | Juvenes/Dogana,SMR
FC Koper | Koper,SVN
Marsaxlokk FC | Marsaxlokk,MLT
FK Milano | Milano,MKD
FK Mogren | Mogren,MNE
FC Nistru Otaci | Nistru,MDA
Olimpik-Şüvälan PFK | Olimpik-Şüvälan,AZE
JFK Olimps/RFS | Olimps,LVA
FC Partizan Minsk | Partizan Minsk,BLR
FK Partizani | Partizani,ALB
FK Pelister | Pelister,MKD
Racing Union Lëtzebuerg | Racing Union,LUX
UE Sant Julià | Sant Julià,AND
FC Shakhter Karagandy | Shakhter,KAZ
FC Spartak Trnava | Spartak Trnava,SVK
The New Saints FC | The New Saints,WAL
FC Tobol Kostanay | Tobol,KAZ
FC TVMK Tallinn | TVMK,EST
FC Urartu | Urartu,ARM
FC Vaduz | Vaduz,LIE
FK Vėtra | Vėtra,LTU
Xäzär Länkäran FK | Xäzär Länkäran,AZE
FC Zestafoni | Zestafoni,GEO
FK Zeta | Zeta,MNE
