names,code
R. Standard de Liège | Standard Liège,BEL
FC Zorya Luhansk | Zorya Luhansk,UKR
APOEL FC | APOEL,CYP
Ararat-Armenia FC | Ararat-Armenia,ARM
FC Basel 1893 | Basel,SUI
Sporting de Charleroi | Charleroi,BEL
F.C. Copenhagen | Copenhagen,DEN
FC Dinamo Brest | Dinamo Brest,BLR
Fehérvár FC | Fehérvár,HUN
FC Flora Tallinn | Flora Tallinn,EST
Galatasaray A.Ş. | Galatasaray,TUR
KÍ Klaksvík,FRO
KuPS Kuopio | KuPS,FIN
Legia Warszawa | Legia,POL
Maccabi Haifa FC | Maccabi Haifa,ISR
Malmö FF | Malmö,SWE
Rio Ave FC | Rio Ave,POR
Rosenborg BK | Rosenborg,NOR
FK Sarajevo | Sarajevo,BIH
Sporting Clube de Portugal | Sporting CP,POR
KF Tirana | Tirana,ALB
FC Viktoria Plzeň | Viktoria Plzeň,CZE
VfL Wolfsburg | Wolfsburg,GER
Aberdeen FC | Aberdeen,SCO
Alanyaspor,TUR
Anorthosis Famagusta FC | Anorthosis,CYP
Apollon Limassol FC | Apollon,CYP
B36 Tórshavn,FRO
Beşiktaş JK | Beşiktaş,TUR
FK Bodø/Glimt | Bodø/Glimt,NOR
FK Budućnost Podgorica | Budućnost Podgorica,MNE
NK Celje | Celje,SVN
FC Desna Chernihiv | Desna,UKR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Djurgårdens IF | Djurgården,SWE
FC Drita | Drita,KOS
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
FCSB,ROU
Floriana FC | Floriana,MLT
HNK Hajduk Split | Hajduk Split,CRO
FC Kolos Kovalivka | Kolos Kovalivka,UKR
FC Locomotive Tbilisi | Locomotive Tbilisi,GEO
NK Lokomotiva Zagreb | Lokomotiva Zagreb,CRO
Motherwell FC | Motherwell,SCO
NŠ Mura | Mura,SVN
FK Partizan | Partizan,SRB
Piast Gliwice | Piast,POL
Stade de Reims | Reims,FRA
Riga FC | Riga,LVA
FC Rostov | Rostov,RUS
FC Sheriff Tiraspol | Sheriff,MDA
KF Shkëndija | Shkëndija,MKD
SønderjyskE,DEN
FC St. Gallen | St. Gallen,SUI
FK Sūduva | Sūduva,LTU
FK Vojvodina | Vojvodina,SRB
Willem II,NED
HŠK Zrinjski | Zrinjski,BIH
AGF Aarhus | AGF,DEN
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FC Astana | Astana,KAZ
Bala Town FC | Bala,WAL
FC BATE Borisov | BATE Borisov,BLR
FK Borac Banja Luka | Borac,BIH
FC Botoşani | Botoşani,ROU
Coleraine FC | Coleraine,NIR
Connah's Quay Nomads FC | Connah's Quay,WAL
FC Dynamo Moscow | Dynamo Moscow,RUS
Europa FC | Europa,GIB
FC Sfintul Gheorghe | FCSG,MDA
CS Fola Esch | Fola,LUX
IFK Göteborg | Göteborg,SWE
Hammarby Fotboll | Hammarby,SWE
TSV Hartberg | Hartberg,AUT
Hibernians FC | Hibernians,MLT
Budapest Honvéd FC | Honvéd,HUN
Inter Club d'Escaldes | Inter Escaldes,AND
FK Jablonec | Jablonec,CZE
FC Kairat Almaty | Kairat,KAZ
FC Kaysar Kyzylorda | Kaysar,KAZ
KR Reykjavík | KR,ISL
FK Kukësi | Kukës,ALB
KF Laçi | Laç,ALB
Lincoln Red Imps FC | Lincoln Red Imps,GIB
Linfield FC | Linfield,NIR
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
Neftçi PFK | Neftçi,AZE
OFI Crete FC | OFI,GRE
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
NK Osijek | Osijek,CRO
FC Progrès Niederkorn | Progrès,LUX
KF Renova | Renova,MKD
FK Riteriai | Riteriai,LTU
Servette FC | Servette,SUI
Shamrock Rovers FC | Shamrock Rovers,IRL
FK Sileks | Sileks,MKD
ŠK Slovan Bratislava | Slovan Bratislava,SVK
KF Teuta | Teuta,ALB
The New Saints FC | The New Saints,WAL
SP Tre Fiori | Tre Fiori,SMR
FK TSC | TSC,SRB
FK Ventspils | Ventspils,LVA
Viking FK | Viking,NOR
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
Alashkert FC | Alashkert,ARM
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Bohemian FC | Bohemians,IRL
Breidablik,ISL
Cracovia,POL
Derry City FC | Derry,IRL
FC Differdange 03 | Differdange,LUX
FC Dinamo Batumi | Dinamo Batumi,GEO
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dinamo-Auto Tiraspol | Dinamo-Auto,MDA
FH Hafnarfjördur | FH,ISL
SC Gjilani | Gjilani,KOS
Glentoran FC | Glentoran,NIR
FC Honka Espoo | Honka,FIN
FC Iberia 1999 Tbilisi | Iberia,GEO
Ilves Tampere | Ilves,FIN
FC Inter Turku | Inter Turku,FIN
FK Iskra | Iskra,MNE
Nõmme Kalju FC | Kalju,EST
FK Kauno Žalgiris | Kauno Žalgiris,LTU
FCI Levadia Tallinn | Levadia,EST
NK Maribor | Maribor,SVN
FC Noah | Noah,ARM
NSÍ Runavík | NSÍ,FRO
FC Ordabasy Shymkent | Ordabasy,KAZ
Paide Linnameeskond | Paide,EST
FC Petrocub-Hincesti | Petrocub,MDA
FC Prishtina | Prishtina,KOS
Puskás Akadémia FC | Puskás Akadémia,HUN
FC RFS | RFS,LVA
MFK Ružomberok | Ružomberok,SVK
FK Şamaxı | Şamaxı,AZE
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FC Shirak | Shirak,ARM
FC Shkupi 1927 | Shkupi,MKD
Sirens FC | Sirens,MLT
PFC Slavia Sofia | Slavia Sofia,BUL
Sumqayıt FK | Sumqayıt,AZE
FK Sutjeska | Sutjeska,MNE
Universitatea Craiova | U Craiova,ROU
Union Titus Petange,LUX
FC Vaduz | Vaduz,LIE
Valletta FC | Valletta,MLT
Valmiera FC | Valmiera,LVA
Víkingur Reykjavík,ISL
FK Željezničar | Željezničar,BIH
FK Zeta | Zeta,MNE
MŠK Žilina | Žilina,SVK
Barry Town United AFC | Barry,WAL
UE Engordany | Engordany,AND
FC Santa Coloma,AND
HB Tórshavn | HB,FRO
La Fiorita 1967 | La Fiorita,SMR
St Joseph's FC | St Joseph's,GIB
SP Tre Penne | Tre Penne,SMR
